2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.589,9128283H1,TRSY1,94000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.590,9128283H1,TRSY1,94000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.590,9128283H1,TRSY1,94000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.590,9128283H1,TRSY1,97000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.591,9128283H1,TRSY1,97000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.591,9128283H1,TRSY1,97000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.591,9128283H1,TRSY1,96000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.592,9128283H1,TRSY1,96000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.592,9128283H1,TRSY1,96000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.592,9128283H1,TRSY1,99000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.593,9128283H1,TRSY1,99000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.593,9128283H1,TRSY1,99000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.593,9128283H1,TRSY1,98000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.593,9128283H1,TRSY1,98000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.594,9128283H1,TRSY1,98000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.594,9128283H1,TRSY1,101000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.594,9128283H1,TRSY1,101000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.595,9128283H1,TRSY1,101000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.595,9128283H1,TRSY1,100000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.596,9128283H1,TRSY1,100000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.596,9128283H1,TRSY1,100000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.596,9128283H1,TRSY1,103000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.597,9128283H1,TRSY1,103000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.597,9128283H1,TRSY1,103000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.597,9128283H1,TRSY1,102000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.598,9128283H1,TRSY1,102000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.598,9128283H1,TRSY1,102000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.598,9128283H1,TRSY1,105000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.599,9128283H1,TRSY1,105000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.599,9128283H1,TRSY1,105000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.600,9128283H1,TRSY1,104000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.600,9128283H1,TRSY1,104000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.600,9128283H1,TRSY1,104000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.601,9128283H1,TRSY1,107000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.601,9128283H1,TRSY1,107000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.601,9128283H1,TRSY1,107000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.602,9128283H1,TRSY1,106000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.602,9128283H1,TRSY1,106000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.602,9128283H1,TRSY1,106000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.603,9128283H1,TRSY1,109000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.603,9128283H1,TRSY1,109000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.603,9128283H1,TRSY1,109000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.604,9128283H1,TRSY1,108000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.604,9128283H1,TRSY1,108000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.605,9128283H1,TRSY1,108000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.605,9128283H1,TRSY1,111000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.605,9128283H1,TRSY1,111000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.606,9128283H1,TRSY1,111000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.606,9128283H1,TRSY1,110000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.606,9128283H1,TRSY1,110000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.607,9128283H1,TRSY1,110000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.607,9128283H1,TRSY1,113000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.607,9128283H1,TRSY1,113000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.608,9128283H1,TRSY1,113000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.608,9128283H1,TRSY1,112000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.609,9128283H1,TRSY1,112000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.609,9128283H1,TRSY1,112000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.609,9128283H1,TRSY1,115000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.610,9128283H1,TRSY1,115000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.610,9128283H1,TRSY1,115000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.610,9128283H1,TRSY1,114000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.611,9128283H1,TRSY1,114000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.611,9128283H1,TRSY1,114000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.611,9128283H1,TRSY1,117000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.612,9128283H1,TRSY1,117000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.612,9128283H1,TRSY1,117000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.613,9128283H1,TRSY1,116000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.613,9128283H1,TRSY1,116000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.613,9128283H1,TRSY1,116000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.614,9128283H1,TRSY1,119000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.614,9128283H1,TRSY1,119000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.614,9128283H1,TRSY1,119000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.615,9128283H1,TRSY1,118000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.615,9128283H1,TRSY1,118000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.616,9128283H1,TRSY1,118000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.616,9128283H1,TRSY1,121000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.616,9128283H1,TRSY1,121000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.617,9128283H1,TRSY1,121000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.617,9128283H1,TRSY1,120000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.617,9128283H1,TRSY1,120000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.618,9128283H1,TRSY1,120000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.618,9128283H1,TRSY1,123000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.618,9128283H1,TRSY1,123000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.619,9128283H1,TRSY1,123000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.619,9128283H1,TRSY1,122000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.620,9128283H1,TRSY1,122000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.620,9128283H1,TRSY1,122000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.620,9128283H1,TRSY1,125000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.621,9128283H1,TRSY1,125000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.621,9128283H1,TRSY1,125000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.621,9128283H1,TRSY1,124000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.622,9128283H1,TRSY1,124000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.622,9128283H1,TRSY1,124000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.623,9128283H1,TRSY1,127000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.623,9128283H1,TRSY1,127000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.624,9128283H1,TRSY1,127000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.624,9128283H1,TRSY1,126000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.624,9128283H1,TRSY1,126000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.625,9128283H1,TRSY1,126000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.625,9128283H1,TRSY1,129000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.626,9128283H1,TRSY1,129000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.626,9128283H1,TRSY1,129000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.626,9128283H1,TRSY1,128000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.627,9128283H1,TRSY1,128000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.627,9128283H1,TRSY1,128000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.628,9128283H1,TRSY1,131000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.628,9128283H1,TRSY1,131000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.628,9128283H1,TRSY1,131000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.629,9128283H1,TRSY1,130000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.629,9128283H1,TRSY1,130000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.630,9128283H1,TRSY1,130000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.630,9128283H1,TRSY1,133000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.630,9128283H1,TRSY1,133000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.631,9128283H1,TRSY1,133000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.631,9128283H1,TRSY1,132000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.632,9128283H1,TRSY1,132000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.632,9128283H1,TRSY1,132000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.632,9128283H1,TRSY1,135000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.633,9128283H1,TRSY1,135000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.633,9128283H1,TRSY1,135000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.634,9128283H1,TRSY1,134000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.634,9128283H1,TRSY1,134000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.634,9128283H1,TRSY1,134000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.635,9128283H1,TRSY1,137000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.635,9128283H1,TRSY1,137000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.635,9128283H1,TRSY1,137000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.636,9128283H1,TRSY1,136000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.636,9128283H1,TRSY1,136000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.637,9128283H1,TRSY1,136000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.637,9128283H1,TRSY1,139000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.637,9128283H1,TRSY1,139000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.638,9128283H1,TRSY1,139000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.638,9128283H1,TRSY1,138000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.639,9128283H1,TRSY1,138000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.639,9128283H1,TRSY1,138000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.639,9128283H1,TRSY1,141000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.640,9128283H1,TRSY1,141000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.640,9128283H1,TRSY1,141000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.641,9128283H1,TRSY1,140000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.641,9128283H1,TRSY1,140000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.642,9128283H1,TRSY1,140000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.642,9128283H1,TRSY1,143000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.642,9128283H1,TRSY1,143000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.643,9128283H1,TRSY1,143000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.643,9128283H1,TRSY1,142000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.644,9128283H1,TRSY1,142000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.644,9128283H1,TRSY1,142000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.644,9128283H1,TRSY1,145000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.645,9128283H1,TRSY1,145000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.645,9128283H1,TRSY1,145000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.646,9128283H1,TRSY1,144000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.646,9128283H1,TRSY1,144000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.646,9128283H1,TRSY1,144000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.647,9128283H1,TRSY1,147000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.647,9128283H1,TRSY1,147000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.648,9128283H1,TRSY1,147000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.648,9128283H1,TRSY1,146000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.649,9128283H1,TRSY1,146000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.649,9128283H1,TRSY1,146000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.649,9128283H1,TRSY1,149000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.650,9128283H1,TRSY1,149000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.650,9128283H1,TRSY1,149000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.651,9128283H1,TRSY1,148000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.651,9128283H1,TRSY1,148000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.652,9128283H1,TRSY1,148000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.652,9128283H1,TRSY1,151000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.652,9128283H1,TRSY1,151000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.653,9128283H1,TRSY1,151000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.653,9128283H1,TRSY1,150000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.654,9128283H1,TRSY1,150000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.654,9128283H1,TRSY1,150000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.655,9128283H1,TRSY1,153000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.655,9128283H1,TRSY1,153000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.656,9128283H1,TRSY1,153000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.656,9128283H1,TRSY1,152000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.656,9128283H1,TRSY1,152000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.657,9128283H1,TRSY1,152000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.657,9128283H1,TRSY1,155000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.658,9128283H1,TRSY1,155000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.658,9128283H1,TRSY1,155000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.659,9128283H1,TRSY1,154000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.659,9128283H1,TRSY1,154000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.659,9128283H1,TRSY1,154000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.660,9128283H1,TRSY1,157000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.660,9128283H1,TRSY1,157000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.661,9128283H1,TRSY1,157000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.661,9128283H1,TRSY1,156000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.662,9128283H1,TRSY1,156000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.662,9128283H1,TRSY1,156000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.663,9128283H1,TRSY1,159000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.663,9128283H1,TRSY1,159000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.663,9128283H1,TRSY1,159000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.664,9128283H1,TRSY1,158000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.664,9128283H1,TRSY1,158000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.665,9128283H1,TRSY1,158000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.665,9128283H1,TRSY1,161000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.666,9128283H1,TRSY1,161000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.666,9128283H1,TRSY1,161000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.667,9128283H1,TRSY1,160000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.667,9128283H1,TRSY1,160000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.667,9128283H1,TRSY1,160000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.668,9128283H1,TRSY1,163000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.668,9128283H1,TRSY1,163000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.669,9128283H1,TRSY1,163000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.669,9128283H1,TRSY1,162000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.670,9128283H1,TRSY1,162000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.670,9128283H1,TRSY1,162000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.671,9128283H1,TRSY1,165000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.671,9128283H1,TRSY1,165000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.672,9128283H1,TRSY1,165000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.672,9128283H1,TRSY1,164000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.672,9128283H1,TRSY1,164000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.673,9128283H1,TRSY1,164000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.673,9128283H1,TRSY1,167000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.674,9128283H1,TRSY1,167000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.674,9128283H1,TRSY1,167000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.675,9128283H1,TRSY1,166000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.675,9128283H1,TRSY1,166000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.675,9128283H1,TRSY1,166000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.676,9128283H1,TRSY1,169000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.676,9128283H1,TRSY1,169000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.677,9128283H1,TRSY1,169000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.677,9128283H1,TRSY1,168000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.678,9128283H1,TRSY1,168000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.678,9128283H1,TRSY1,168000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.679,9128283H1,TRSY1,171000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.679,9128283H1,TRSY1,171000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.680,9128283H1,TRSY1,171000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.680,9128283H1,TRSY1,170000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.681,9128283H1,TRSY1,170000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.681,9128283H1,TRSY1,170000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.681,9128283H1,TRSY1,173000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.682,9128283H1,TRSY1,173000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.682,9128283H1,TRSY1,173000000,TRSY2,0,TRSY3,2000000
2024-01-02 16:51:47.683,9128283H1,TRSY1,172000000,TRSY2,0,TRSY3,2000000
2024-01-02 16:51:47.683,9128283H1,TRSY1,172000000,TRSY2,3000000,TRSY3,2000000
2024-01-02 16:51:47.684,9128283H1,TRSY1,172000000,TRSY2,3000000,TRSY3,1000000
2024-01-02 16:51:47.684,9128283H1,TRSY1,175000000,TRSY2,3000000,TRSY3,1000000
2024-01-02 16:51:47.685,9128283H1,TRSY1,175000000,TRSY2,2000000,TRSY3,1000000
2024-01-02 16:51:47.685,9128283H1,TRSY1,175000000,TRSY2,2000000,TRSY3,4000000
2024-01-02 16:51:47.686,9128283H1,TRSY1,174000000,TRSY2,2000000,TRSY3,4000000
2024-01-02 16:51:47.686,9128283H1,TRSY1,174000000,TRSY2,5000000,TRSY3,4000000
2024-01-02 16:51:47.687,9128283H1,TRSY1,174000000,TRSY2,5000000,TRSY3,3000000
2024-01-02 16:51:47.687,9128283H1,TRSY1,177000000,TRSY2,5000000,TRSY3,3000000
2024-01-02 16:51:47.687,9128283H1,TRSY1,177000000,TRSY2,4000000,TRSY3,3000000
2024-01-02 16:51:47.688,9128283H1,TRSY1,177000000,TRSY2,4000000,TRSY3,6000000
2024-01-02 16:51:47.688,9128283H1,TRSY1,176000000,TRSY2,4000000,TRSY3,6000000
2024-01-02 16:51:47.689,9128283H1,TRSY1,176000000,TRSY2,7000000,TRSY3,6000000
2024-01-02 16:51:47.689,9128283H1,TRSY1,176000000,TRSY2,7000000,TRSY3,5000000
2024-01-02 16:51:47.690,9128283H1,TRSY1,179000000,TRSY2,7000000,TRSY3,5000000
2024-01-02 16:51:47.690,9128283H1,TRSY1,179000000,TRSY2,6000000,TRSY3,5000000
2024-01-02 16:51:47.691,9128283H1,TRSY1,179000000,TRSY2,6000000,TRSY3,8000000
2024-01-02 16:51:47.691,9128283H1,TRSY1,178000000,TRSY2,6000000,TRSY3,8000000
2024-01-02 16:51:47.691,9128283H1,TRSY1,178000000,TRSY2,9000000,TRSY3,8000000
2024-01-02 16:51:47.692,9128283H1,TRSY1,178000000,TRSY2,9000000,TRSY3,7000000
2024-01-02 16:51:47.692,9128283H1,TRSY1,181000000,TRSY2,9000000,TRSY3,7000000
2024-01-02 16:51:47.693,9128283H1,TRSY1,181000000,TRSY2,8000000,TRSY3,7000000
2024-01-02 16:51:47.693,9128283H1,TRSY1,181000000,TRSY2,8000000,TRSY3,10000000
2024-01-02 16:51:47.694,9128283H1,TRSY1,180000000,TRSY2,8000000,TRSY3,10000000
2024-01-02 16:51:47.694,9128283H1,TRSY1,180000000,TRSY2,11000000,TRSY3,10000000
2024-01-02 16:51:47.695,9128283H1,TRSY1,180000000,TRSY2,11000000,TRSY3,9000000
2024-01-02 16:51:47.695,9128283H1,TRSY1,183000000,TRSY2,11000000,TRSY3,9000000
2024-01-02 16:51:47.696,9128283H1,TRSY1,183000000,TRSY2,10000000,TRSY3,9000000
2024-01-02 16:51:47.696,9128283H1,TRSY1,183000000,TRSY2,10000000,TRSY3,12000000
2024-01-02 16:51:47.697,9128283H1,TRSY1,182000000,TRSY2,10000000,TRSY3,12000000
2024-01-02 16:51:47.697,9128283H1,TRSY1,182000000,TRSY2,13000000,TRSY3,12000000
2024-01-02 16:51:47.697,9128283H1,TRSY1,182000000,TRSY2,13000000,TRSY3,11000000
2024-01-02 16:51:47.698,9128283H1,TRSY1,185000000,TRSY2,13000000,TRSY3,11000000
2024-01-02 16:51:47.698,9128283H1,TRSY1,185000000,TRSY2,12000000,TRSY3,11000000
2024-01-02 16:51:47.699,9128283H1,TRSY1,185000000,TRSY2,12000000,TRSY3,14000000
2024-01-02 16:51:47.699,9128283H1,TRSY1,184000000,TRSY2,12000000,TRSY3,14000000
2024-01-02 16:51:47.700,9128283H1,TRSY1,184000000,TRSY2,15000000,TRSY3,14000000
2024-01-02 16:51:47.700,9128283H1,TRSY1,184000000,TRSY2,15000000,TRSY3,13000000
2024-01-02 16:51:47.701,9128283H1,TRSY1,187000000,TRSY2,15000000,TRSY3,13000000
2024-01-02 16:51:47.701,9128283H1,TRSY1,187000000,TRSY2,14000000,TRSY3,13000000
2024-01-02 16:51:47.702,9128283H1,TRSY1,187000000,TRSY2,14000000,TRSY3,16000000
2024-01-02 16:51:47.702,9128283H1,TRSY1,186000000,TRSY2,14000000,TRSY3,16000000
2024-01-02 16:51:47.703,9128283H1,TRSY1,186000000,TRSY2,17000000,TRSY3,16000000
2024-01-02 16:51:47.703,9128283H1,TRSY1,186000000,TRSY2,17000000,TRSY3,15000000
