2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.775,9128283H1,TRSY1,94000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.775,9128283H1,TRSY1,94000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.776,9128283H1,TRSY1,94000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.776,9128283H1,TRSY1,97000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.776,9128283H1,TRSY1,97000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.777,9128283H1,TRSY1,97000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.777,9128283H1,TRSY1,96000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.777,9128283H1,TRSY1,96000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.778,9128283H1,TRSY1,96000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.778,9128283H1,TRSY1,99000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.778,9128283H1,TRSY1,99000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.779,9128283H1,TRSY1,99000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.779,9128283H1,TRSY1,98000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.779,9128283H1,TRSY1,98000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.780,9128283H1,TRSY1,98000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.780,9128283H1,TRSY1,101000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.781,9128283H1,TRSY1,101000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.781,9128283H1,TRSY1,101000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.781,9128283H1,TRSY1,100000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.782,9128283H1,TRSY1,100000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.782,9128283H1,TRSY1,100000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.783,9128283H1,TRSY1,103000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.783,9128283H1,TRSY1,103000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.783,9128283H1,TRSY1,103000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.784,9128283H1,TRSY1,102000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.784,9128283H1,TRSY1,102000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.784,9128283H1,TRSY1,102000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.785,9128283H1,TRSY1,105000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.785,9128283H1,TRSY1,105000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.786,9128283H1,TRSY1,105000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.786,9128283H1,TRSY1,104000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.787,9128283H1,TRSY1,104000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.787,9128283H1,TRSY1,104000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.787,9128283H1,TRSY1,107000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.788,9128283H1,TRSY1,107000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.788,9128283H1,TRSY1,107000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.789,9128283H1,TRSY1,106000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.789,9128283H1,TRSY1,106000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.789,9128283H1,TRSY1,106000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.790,9128283H1,TRSY1,109000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.790,9128283H1,TRSY1,109000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.790,9128283H1,TRSY1,109000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.791,9128283H1,TRSY1,108000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.791,9128283H1,TRSY1,108000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.792,9128283H1,TRSY1,108000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.792,9128283H1,TRSY1,111000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.792,9128283H1,TRSY1,111000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.793,9128283H1,TRSY1,111000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.793,9128283H1,TRSY1,110000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.793,9128283H1,TRSY1,110000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.794,9128283H1,TRSY1,110000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.794,9128283H1,TRSY1,113000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.794,9128283H1,TRSY1,113000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.795,9128283H1,TRSY1,113000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.795,9128283H1,TRSY1,112000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.796,9128283H1,TRSY1,112000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.796,9128283H1,TRSY1,112000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.796,9128283H1,TRSY1,115000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.797,9128283H1,TRSY1,115000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.797,9128283H1,TRSY1,115000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.798,9128283H1,TRSY1,114000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.798,9128283H1,TRSY1,114000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.799,9128283H1,TRSY1,114000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.799,9128283H1,TRSY1,117000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.799,9128283H1,TRSY1,117000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.800,9128283H1,TRSY1,117000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.800,9128283H1,TRSY1,116000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.800,9128283H1,TRSY1,116000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.801,9128283H1,TRSY1,116000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.801,9128283H1,TRSY1,119000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.801,9128283H1,TRSY1,119000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.802,9128283H1,TRSY1,119000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.802,9128283H1,TRSY1,118000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.803,9128283H1,TRSY1,118000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.803,9128283H1,TRSY1,118000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.803,9128283H1,TRSY1,121000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.804,9128283H1,TRSY1,121000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.804,9128283H1,TRSY1,121000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.804,9128283H1,TRSY1,120000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.805,9128283H1,TRSY1,120000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.805,9128283H1,TRSY1,120000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.806,9128283H1,TRSY1,123000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.806,9128283H1,TRSY1,123000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.806,9128283H1,TRSY1,123000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.807,9128283H1,TRSY1,122000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.807,9128283H1,TRSY1,122000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.807,9128283H1,TRSY1,122000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.808,9128283H1,TRSY1,125000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.808,9128283H1,TRSY1,125000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.808,9128283H1,TRSY1,125000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.809,9128283H1,TRSY1,124000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.809,9128283H1,TRSY1,124000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.810,9128283H1,TRSY1,124000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.810,9128283H1,TRSY1,127000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.810,9128283H1,TRSY1,127000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.811,9128283H1,TRSY1,127000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.811,9128283H1,TRSY1,126000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.811,9128283H1,TRSY1,126000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.812,9128283H1,TRSY1,126000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.812,9128283H1,TRSY1,129000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.813,9128283H1,TRSY1,129000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.813,9128283H1,TRSY1,129000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.814,9128283H1,TRSY1,128000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.814,9128283H1,TRSY1,128000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.814,9128283H1,TRSY1,128000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.815,9128283H1,TRSY1,131000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.815,9128283H1,TRSY1,131000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.816,9128283H1,TRSY1,131000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.816,9128283H1,TRSY1,130000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.816,9128283H1,TRSY1,130000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.817,9128283H1,TRSY1,130000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.817,9128283H1,TRSY1,133000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.817,9128283H1,TRSY1,133000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.818,9128283H1,TRSY1,133000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.818,9128283H1,TRSY1,132000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.819,9128283H1,TRSY1,132000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.819,9128283H1,TRSY1,132000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.819,9128283H1,TRSY1,135000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.820,9128283H1,TRSY1,135000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.820,9128283H1,TRSY1,135000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.821,9128283H1,TRSY1,134000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.821,9128283H1,TRSY1,134000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.821,9128283H1,TRSY1,134000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.822,9128283H1,TRSY1,137000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.822,9128283H1,TRSY1,137000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.823,9128283H1,TRSY1,137000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.823,9128283H1,TRSY1,136000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.823,9128283H1,TRSY1,136000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.824,9128283H1,TRSY1,136000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.824,9128283H1,TRSY1,139000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.825,9128283H1,TRSY1,139000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.825,9128283H1,TRSY1,139000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.825,9128283H1,TRSY1,138000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.826,9128283H1,TRSY1,138000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.826,9128283H1,TRSY1,138000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.827,9128283H1,TRSY1,141000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.827,9128283H1,TRSY1,141000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.827,9128283H1,TRSY1,141000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.828,9128283H1,TRSY1,140000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.828,9128283H1,TRSY1,140000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.829,9128283H1,TRSY1,140000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.829,9128283H1,TRSY1,143000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.829,9128283H1,TRSY1,143000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.830,9128283H1,TRSY1,143000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.830,9128283H1,TRSY1,142000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.831,9128283H1,TRSY1,142000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.831,9128283H1,TRSY1,142000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.831,9128283H1,TRSY1,145000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.832,9128283H1,TRSY1,145000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.832,9128283H1,TRSY1,145000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.833,9128283H1,TRSY1,144000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.833,9128283H1,TRSY1,144000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.833,9128283H1,TRSY1,144000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.834,9128283H1,TRSY1,147000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.834,9128283H1,TRSY1,147000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.835,9128283H1,TRSY1,147000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.835,9128283H1,TRSY1,146000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.835,9128283H1,TRSY1,146000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.836,9128283H1,TRSY1,146000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.836,9128283H1,TRSY1,149000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.837,9128283H1,TRSY1,149000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.837,9128283H1,TRSY1,149000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.838,9128283H1,TRSY1,148000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.838,9128283H1,TRSY1,148000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.838,9128283H1,TRSY1,148000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.839,9128283H1,TRSY1,151000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.839,9128283H1,TRSY1,151000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.840,9128283H1,TRSY1,151000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.840,9128283H1,TRSY1,150000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.840,9128283H1,TRSY1,150000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.841,9128283H1,TRSY1,150000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.841,9128283H1,TRSY1,153000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.842,9128283H1,TRSY1,153000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.842,9128283H1,TRSY1,153000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.842,9128283H1,TRSY1,152000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.843,9128283H1,TRSY1,152000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.843,9128283H1,TRSY1,152000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.844,9128283H1,TRSY1,155000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.844,9128283H1,TRSY1,155000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.845,9128283H1,TRSY1,155000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.845,9128283H1,TRSY1,154000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.845,9128283H1,TRSY1,154000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.846,9128283H1,TRSY1,154000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.846,9128283H1,TRSY1,157000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.847,9128283H1,TRSY1,157000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.847,9128283H1,TRSY1,157000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.847,9128283H1,TRSY1,156000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.848,9128283H1,TRSY1,156000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.848,9128283H1,TRSY1,156000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.849,9128283H1,TRSY1,159000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.849,9128283H1,TRSY1,159000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.850,9128283H1,TRSY1,159000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.850,9128283H1,TRSY1,158000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.850,9128283H1,TRSY1,158000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.851,9128283H1,TRSY1,158000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.851,9128283H1,TRSY1,161000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.852,9128283H1,TRSY1,161000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.852,9128283H1,TRSY1,161000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.853,9128283H1,TRSY1,160000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.853,9128283H1,TRSY1,160000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.853,9128283H1,TRSY1,160000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.854,9128283H1,TRSY1,163000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.854,9128283H1,TRSY1,163000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.855,9128283H1,TRSY1,163000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.855,9128283H1,TRSY1,162000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.856,9128283H1,TRSY1,162000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.856,9128283H1,TRSY1,162000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.856,9128283H1,TRSY1,165000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.857,9128283H1,TRSY1,165000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.857,9128283H1,TRSY1,165000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.858,9128283H1,TRSY1,164000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.858,9128283H1,TRSY1,164000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.859,9128283H1,TRSY1,164000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.859,9128283H1,TRSY1,167000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.860,9128283H1,TRSY1,167000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.860,9128283H1,TRSY1,167000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.861,9128283H1,TRSY1,166000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.861,9128283H1,TRSY1,166000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.862,9128283H1,TRSY1,166000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.862,9128283H1,TRSY1,169000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.862,9128283H1,TRSY1,169000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.863,9128283H1,TRSY1,169000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.863,9128283H1,TRSY1,168000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.864,9128283H1,TRSY1,168000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.864,9128283H1,TRSY1,168000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.865,9128283H1,TRSY1,171000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.865,9128283H1,TRSY1,171000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.866,9128283H1,TRSY1,171000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.866,9128283H1,TRSY1,170000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.866,9128283H1,TRSY1,170000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.867,9128283H1,TRSY1,170000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.867,9128283H1,TRSY1,173000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.868,9128283H1,TRSY1,173000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.868,9128283H1,TRSY1,173000000,TRSY2,0,TRSY3,2000000
2023-12-24 19:04:10.869,9128283H1,TRSY1,172000000,TRSY2,0,TRSY3,2000000
2023-12-24 19:04:10.869,9128283H1,TRSY1,172000000,TRSY2,3000000,TRSY3,2000000
2023-12-24 19:04:10.870,9128283H1,TRSY1,172000000,TRSY2,3000000,TRSY3,1000000
2023-12-24 19:04:10.870,9128283H1,TRSY1,175000000,TRSY2,3000000,TRSY3,1000000
2023-12-24 19:04:10.870,9128283H1,TRSY1,175000000,TRSY2,2000000,TRSY3,1000000
2023-12-24 19:04:10.871,9128283H1,TRSY1,175000000,TRSY2,2000000,TRSY3,4000000
2023-12-24 19:04:10.871,9128283H1,TRSY1,174000000,TRSY2,2000000,TRSY3,4000000
2023-12-24 19:04:10.872,9128283H1,TRSY1,174000000,TRSY2,5000000,TRSY3,4000000
2023-12-24 19:04:10.872,9128283H1,TRSY1,174000000,TRSY2,5000000,TRSY3,3000000
2023-12-24 19:04:10.873,9128283H1,TRSY1,177000000,TRSY2,5000000,TRSY3,3000000
2023-12-24 19:04:10.873,9128283H1,TRSY1,177000000,TRSY2,4000000,TRSY3,3000000
2023-12-24 19:04:10.874,9128283H1,TRSY1,177000000,TRSY2,4000000,TRSY3,6000000
2023-12-24 19:04:10.874,9128283H1,TRSY1,176000000,TRSY2,4000000,TRSY3,6000000
2023-12-24 19:04:10.875,9128283H1,TRSY1,176000000,TRSY2,7000000,TRSY3,6000000
2023-12-24 19:04:10.875,9128283H1,TRSY1,176000000,TRSY2,7000000,TRSY3,5000000
2023-12-24 19:04:10.876,9128283H1,TRSY1,179000000,TRSY2,7000000,TRSY3,5000000
2023-12-24 19:04:10.876,9128283H1,TRSY1,179000000,TRSY2,6000000,TRSY3,5000000
2023-12-24 19:04:10.877,9128283H1,TRSY1,179000000,TRSY2,6000000,TRSY3,8000000
2023-12-24 19:04:10.877,9128283H1,TRSY1,178000000,TRSY2,6000000,TRSY3,8000000
2023-12-24 19:04:10.878,9128283H1,TRSY1,178000000,TRSY2,9000000,TRSY3,8000000
2023-12-24 19:04:10.878,9128283H1,TRSY1,178000000,TRSY2,9000000,TRSY3,7000000
2023-12-24 19:04:10.878,9128283H1,TRSY1,181000000,TRSY2,9000000,TRSY3,7000000
2023-12-24 19:04:10.879,9128283H1,TRSY1,181000000,TRSY2,8000000,TRSY3,7000000
2023-12-24 19:04:10.879,9128283H1,TRSY1,181000000,TRSY2,8000000,TRSY3,10000000
2023-12-24 19:04:10.880,9128283H1,TRSY1,180000000,TRSY2,8000000,TRSY3,10000000
2023-12-24 19:04:10.880,9128283H1,TRSY1,180000000,TRSY2,11000000,TRSY3,10000000
2023-12-24 19:04:10.881,9128283H1,TRSY1,180000000,TRSY2,11000000,TRSY3,9000000
2023-12-24 19:04:10.881,9128283H1,TRSY1,183000000,TRSY2,11000000,TRSY3,9000000
2023-12-24 19:04:10.882,9128283H1,TRSY1,183000000,TRSY2,10000000,TRSY3,9000000
2023-12-24 19:04:10.882,9128283H1,TRSY1,183000000,TRSY2,10000000,TRSY3,12000000
2023-12-24 19:04:10.882,9128283H1,TRSY1,182000000,TRSY2,10000000,TRSY3,12000000
2023-12-24 19:04:10.883,9128283H1,TRSY1,182000000,TRSY2,13000000,TRSY3,12000000
2023-12-24 19:04:10.883,9128283H1,TRSY1,182000000,TRSY2,13000000,TRSY3,11000000
2023-12-24 19:04:10.884,9128283H1,TRSY1,185000000,TRSY2,13000000,TRSY3,11000000
2023-12-24 19:04:10.884,9128283H1,TRSY1,185000000,TRSY2,12000000,TRSY3,11000000
2023-12-24 19:04:10.885,9128283H1,TRSY1,185000000,TRSY2,12000000,TRSY3,14000000
2023-12-24 19:04:10.885,9128283H1,TRSY1,184000000,TRSY2,12000000,TRSY3,14000000
2023-12-24 19:04:10.886,9128283H1,TRSY1,184000000,TRSY2,15000000,TRSY3,14000000
2023-12-24 19:04:10.886,9128283H1,TRSY1,184000000,TRSY2,15000000,TRSY3,13000000
2023-12-24 19:04:10.887,9128283H1,TRSY1,187000000,TRSY2,15000000,TRSY3,13000000
2023-12-24 19:04:10.887,9128283H1,TRSY1,187000000,TRSY2,14000000,TRSY3,13000000
2023-12-24 19:04:10.888,9128283H1,TRSY1,187000000,TRSY2,14000000,TRSY3,16000000
2023-12-24 19:04:10.888,9128283H1,TRSY1,186000000,TRSY2,14000000,TRSY3,16000000
2023-12-24 19:04:10.889,9128283H1,TRSY1,186000000,TRSY2,17000000,TRSY3,16000000
2023-12-24 19:04:10.889,9128283H1,TRSY1,186000000,TRSY2,17000000,TRSY3,15000000
